"time";"assessment_time";"outcome_time";"comment";"AUC";"classifier";"nObs";"discretizeLabs";"parameters";"typeFeatureSelection";"numFeaturesIn";"featuresIn";"numFeaturesSelected";"featuresSelected";"numFeaturesFinal";"featuresFinal"
"2015-09-28 12:29:27";"3";15;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.790895233868214;"Generalized Linear Model";649;"False";"none";"back";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";"11";"(Intercept);age;sexM;peripheral_artery_disease1;hypertension1;dementia1;albumin;headache1;resulting_autonomylimited;`resulting_autonomyspecial care`;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 12:30:35";"3";15;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.791599194264254;"Generalized Linear Model";649;"False";"alpha = 0.5";"elastic";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";"15";"(Intercept);age;sexM;peripheral_artery_disease1;hypertension1;dementia1;primary_renal_diseasehypertension;primary_renal_diseaseother;primary_renal_diseasesystemic;albumin;headache1;resulting_autonomylimited;`resulting_autonomyspecial care`;eGFR;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 13:40:51";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.792722221458803;"Generalized Linear Model";787;"False";"alpha = 0.5";"elastic";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"17";"(Intercept);age;diabetes_with_compl1;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage1;bp_problem1;multiple_needle_sticks1;resulting_autonomylimited;`resulting_autonomyspecial care`;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 13:41:28";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.794723424607755;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"15";"(Intercept);age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage1;bp_problem1;resulting_autonomylimited;`resulting_autonomyspecial care`;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 13:41:52";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.795378917104869;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"14";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 13:42:37";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.795378917104869;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"14";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 13:43:28";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA, no primary_renal_disease";0.79484255009558;"Generalized Linear Model";787;"False";"none";"back";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"12";"(Intercept);age;diabetes_with_compl;hypertension;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 13:44:19";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, no start_year, no pain, with with_TMA, no primary_renal_disease";0.793362437934004;"Generalized Linear Model";787;"False";"none";"back";34;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";34;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;cci_grouped";"11";"(Intercept);age;diabetes_with_compl;hypertension;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 13:45:19";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, no start_year, no pain, with with_TMA, no primary_renal_disease";0.797728964742239;"Generalized Linear Model";787;"False";"none";"back";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";"14";"(Intercept);age;diabetes_with_compl;chf;cardiovascular;hypertension;cci;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 13:46:13";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, no start_year, no pain, with with_TMA, no primary_renal_disease";0.797728964742239;"Generalized Linear Model";787;"False";"none";"back";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";"14";"(Intercept);age;diabetes_with_compl;chf;cardiovascular;hypertension;cci;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 13:46:58";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, no start_year, no pain, with with_TMA, no primary_renal_disease";0.793362437934004;"Generalized Linear Model";787;"False";"none";"back";34;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";34;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased";"11";"(Intercept);age;diabetes_with_compl;hypertension;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`"
"2015-09-28 13:51:24";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, no start_year, no pain";0.793774537062484;"Generalized Linear Model";787;"False";"none";"back";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";37;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";"13";"(Intercept);age;diabetes_with_compl;chf;cardiovascular;hypertension;cci;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;`access_typefistula/graft_ready`"
